province,province_en,name,name_en,category,layer,layer_name,lat,lon,source
พิษณุโลก,Phitsanulok,"Scenic swimming area,maybe.","Scenic swimming area,maybe.",สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.712216,100.2468983,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,View condo swimming pool,View condo swimming pool,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8471943,100.2315673,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,night local food stalls,night local food stalls,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8137153,100.2649393,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,บัวกระด้ง พิษณุโลก,Pond with giant waterlilies,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8201659,100.2311618,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,โรงหล่อพระบูรณะไทย(จ่าทวี),Buranathai Buddha Casting Foundry (Cha Thavi),สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8049816,100.267805,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,พันมือ นวดแผนไทย,,สนามกีฬา,2,จุดอัตลักษณ์พื้นที่,16.8456264,100.2655683,Google Maps
พิษณุโลก,Phitsanulok,Buddha Naresuan Garden Park,Buddha Naresuan Garden Park,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.8222271,100.2904367,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Health Park,Health Park,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.8052104,100.3015891,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Wat Aranyik,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.826275,100.2779939,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,ฟอเรสต์พูลวิลล่าพิษณุโลก : Forest Poolvilla Phitsanulok,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.891342,100.2499019,Google Maps
พิษณุโลก,Phitsanulok,สวนกลางเมืองพิษณุโลก,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.81559,100.2621581,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,สวนชมน่าน,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.8190161,100.2601213,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,สวนชมน่าน,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.819283,100.2589225,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,สวนชมน่าน (วังจันทน์),,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.8194115,100.2533629,Google Maps
พิษณุโลก,Phitsanulok,สวนชมน่านเฉลิมพระเกียรติ หน้าวัดราชบูรณะ,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.8220341,100.2555905,Google Maps
พิษณุโลก,Phitsanulok,สวนสาธารณะเทศบาลพิษณุโลก,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.6686824,99.448009,Google Maps
พิษณุโลก,Phitsanulok,สวนสาธารณะเทศบาลพิษณุโลก,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.8162656,100.2957625,Google Maps
พิษณุโลก,Phitsanulok,สวนเฉลิมพระเกียรติฯ,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.65194,101.5013689,Google Maps
พิษณุโลก,Phitsanulok,สวนเฉลิมพระเกียรติฯ,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.8202966,99.1352022,Google Maps
พิษณุโลก,Phitsanulok,สวนเฉลิมพระเกียรติฯ,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.8181684,99.1058698,Google Maps
พิษณุโลก,Phitsanulok,สวนเฉลิมพระเกียรติฯ,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.8202966,100.2166689,Google Maps
พิษณุโลก,Phitsanulok,สวนเฉลิมพระเกียรติฯ,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,16.8181684,100.1873365,Google Maps
พิษณุโลก,Phitsanulok,Black Buddha,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,16.8244813,100.290175,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Buddha,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,16.8237221,100.2628213,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Rama I Monument,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,16.8156449,100.2630399,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,พระนางพญาองค์ใหญ่ที่สุดในโลก,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,16.8225897,100.2614272,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,พระบรมราชานุสาวรีย์พ่อขุนศรีอินทราทิตย์,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,17.0876751,100.5379563,Google Maps
พิษณุโลก,Phitsanulok,พระบรมราชานุสาวรีย์สมเด็จพระนเรศวรมหาราช,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,16.91857,100.5088959,Google Maps
พิษณุโลก,Phitsanulok,พระบรมราชานุสาวรีย์สมเด็จพระนเรศวรมหาราช,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,16.7494649,99.9030533,Google Maps
พิษณุโลก,Phitsanulok,พระบรมราชานุสาวรีย์สมเด็จพระนเรศวรมหาราช,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,16.9140721,100.0129388,Google Maps
พิษณุโลก,Phitsanulok,พระบรมราชานุสาวรีย์สมเด็จพระนเรศวรมหาราช,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,16.8157826,99.9746851,Google Maps
พิษณุโลก,Phitsanulok,สวนเรึอนเเพ,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,16.8203032,100.2893226,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,วัดจุฬามณี,Wat Chulamani,โบราณสถาน,2,จุดอัตลักษณ์พื้นที่,16.7880619,100.217282,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,วัดวิหารทอง,Wat Wihan Thong,โบราณสถาน,2,จุดอัตลักษณ์พื้นที่,16.8276498,100.2609747,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,วัดโพธิ์ทอง,Wat Pho Thong,โบราณสถาน,2,จุดอัตลักษณ์พื้นที่,16.8278449,100.2594531,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Emma Clinic (พิษณุโลก) เสริมจมูก เสริมคาง ปรับรูปหน้า,,คลินิก,3,สิ่งอำนวยความสะดวก,16.8201043,100.2444078,Google Maps
พิษณุโลก,Phitsanulok,Sera Clinic,,คลินิก,3,สิ่งอำนวยความสะดวก,16.8197531,100.2832863,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Vierra Clinic Phitsanulok เวียร์ร่าคลินิก พิษณุโลก,,คลินิก,3,สิ่งอำนวยความสะดวก,16.8092463,100.2215784,Google Maps
พิษณุโลก,Phitsanulok,คลินิกสมอง หมอเจริญรัตน์ (พิษณุโลก),,คลินิก,3,สิ่งอำนวยความสะดวก,16.8224833,100.2566657,Google Maps
พิษณุโลก,Phitsanulok,คลินิกสมอง หมอเจริญรัตน์ (พิษณุโลก),,คลินิก,3,สิ่งอำนวยความสะดวก,16.8202823,100.2575533,Google Maps
พิษณุโลก,Phitsanulok,คลินิกสมอง หมอเจริญรัตน์ (พิษณุโลก),,คลินิก,3,สิ่งอำนวยความสะดวก,16.808603,100.2263631,Google Maps
พิษณุโลก,Phitsanulok,คลินิกแพทย์ภิรดี หู คอ จมูก(หมอแอน) (Piradee Clinic),,คลินิก,3,สิ่งอำนวยความสะดวก,16.8104358,100.2255464,Google Maps
พิษณุโลก,Phitsanulok,คลินิกแพทย์วิโรจน์,,คลินิก,3,สิ่งอำนวยความสะดวก,16.809648,100.2243091,Google Maps
พิษณุโลก,Phitsanulok,คลินิคแพทย์ ดิตถาวุธ,Ditthawut Medical Clinic,คลินิก,3,สิ่งอำนวยความสะดวก,16.7905543,100.2238729,OpenStreetMap / Overpass API
